"weight";"word"
"2";"enchafed"
"2";"enshelter"
"2";"embay"
"3";"impossible"
"2";"lads"
"0";"desperate"
"0";"tempest"
"2";"bang"
"6";"turks"
"2";"designment"
"2";"halts"
"4";"ship"
"2";"grievous"
"2";"wreck"
"1";"sufferance"
"2";"veronesa"
"6";"governor"
"0";"touching"
"0";"loss"
"0";"sadly"
"1";"safe"
"0";"parted"
"0";"heavens"
"0";"serv"
"0";"commands"
"0";"soldier"
"4";"vessel"
"2";"aerial"
"1";"blue"
"2";"indistinct"
"0";"minute"
"1";"expectancy"
"2";"arrivance"
"0";"defence"
"4";"elements"
"0";"dangerous"
"2";"shipp"
"0";"bark"
"4";"stoutly"
"2";"timber"
"2";"pilot"
"4";"expert"
"2";"surfeited"
"0";"cure"
"4";"fourth"
"0";"noise"
"0";"brow"
"2";"ranks"
"0";"shape"
"4";"guns"
"1";"discharge"
"0";"shot"
"0";"courtesy"
"0";"truth"
"2";"arriv"
"2";"wiv"
"1";"fortunately"
"2";"achiev"
"2";"paragons"
"2";"description"
"0";"wild"
"2";"fame"
"1";"excels"
"2";"quirks"
"2";"blazoning"
"1";"pens"
"2";"essential"
"2";"vesture"
"1";"creation"
"2";"tire"
"2";"ingener"
"2";"favourable"
"2";"tempests"
"2";"seas"
"0";"howling"
"0";"winds"
"2";"gutter"
"2";"congregated"
"1";"sands"
"1";"traitors"
"2";"ensteep"
"2";"clog"
"1";"guiltless"
"2";"keel"
"1";"omit"
"2";"mortal"
"1";"letting"
"1";"safely"
"2";"footing"
"2";"anticipates"
"2";"nnight"
"0";"jove"
"2";"swell"
"0";"breath"
"2";"bay"
"0";"tall"
"0";"quick"
"2";"pants"
"2";"renew"
"2";"extincted"
"0";"spirits"
"0";"behold"
"4";"riches"
"0";"knees"
"0";"hall"
"0";"hand"
"2";"enwheel"
"2";"tidings"
"2";"arrived"
"2";"contention"
"1";"skies"
"0";"fellowship"
"0";"hark"
"0";"greeting"
"10";"citadel"
"1";"extend"
"1";"kissing"
"2";"bestows"
"0";"alas"
"0";"list"
"1";"ladyship"
"0";"grant"
"0";"puts"
"2";"chides"
"1";"pictures"
"0";"bells"
"2";"parlours"
"2";"kitchens"
"1";"saints"
"0";"injuries"
"5";"devils"
"0";"offended"
"1";"players"
"2";"housewifery"
"2";"beds"
"0";"fie"
"2";"slanderer"
"1";"rise"
"2";"praise"
"0";"wouldst"
"2";"critical"
"2";"harbor"
"0";"madam"
"0";"merry"
"0";"pate"
"2";"birdlime"
"2";"frize"
"0";"plucks"
"0";"brains"
"2";"muse"
"1";"labours"
"2";"fairness"
"2";"useth"
"0";"prais"
"2";"witty"
"2";"blackness"
"0";"foolish"
"1";"folly"
"2";"paradoxes"
"0";"fools"
"0";"laugh"
"2";"alehouse"
"0";"miserable"
"1";"thereunto"
"0";"pranks"
"0";"ignorance"
"2";"praisest"
"0";"couldst"
"1";"bestow"
"0";"woman"
"0";"merit"
"4";"malice"
"0";"gold"
"2";"gay"
"0";"fled"
"0";"anger"
"2";"nigh"
"1";"displeasure"
"0";"fly"
"0";"wisdom"
"2";"cod"
"2";"salmon"
"0";"tail"
"1";"disclose"
"1";"suitors"
"6";"wight"
"2";"suckle"
"2";"chronicle"
"0";"small"
"1";"beer"
"1";"impotent"
"4";"liberal"
"1";"counsellor"
"0";"speaks"
"0";"relish"
"1";"scholar"
"0";"palm"
"0";"whisper"
"0";"web"
"2";"ensnare"
"2";"gyve"
"1";"courtship"
"0";"tricks"
"1";"strip"
"2";"lieutenantry"
"2";"kissed"
"0";"fingers"
"0";"apt"
"0";"excellent"
"2";"clyster"
"2";"pipes"
"0";"receive"
"4";"warrior"
"2";"calms"
"0";"blow"
"1";"waken"
"2";"laboring"
"0";"climb"
"1";"olympus"
"2";"duck"
"0";"absolute"
"2";"succeeds"
"0";"unknown"
"2";"fate"
"0";"forbid"
"0";"loves"
"3";"comforts"
"0";"increase"
"1";"amen"
"0";"sweet"
"0";"powers"
"3";"stops"
"1";"greatest"
"1";"discords"
"2";"tun"
"2";"pegs"
"0";"music"
"10";"castle"
"0";"acquaintance"
"0";"honey"
"1";"desir"
"0";"fashion"
"1";"dote"
"1";"pry"
"2";"disembark"
"2";"coffers"
"2";"worthiness"
"0";"presently"
"1";"harbour"
"1";"nobility"
"1";"watches"
"0";"court"
"1";"finger"
"2";"instructed"
"5";"loved"
"2";"bragging"
"1";"telling"
"2";"fantastical"
"0";"prating"
"0";"discreet"
"0";"fed"
"2";"inflame"
"2";"satiety"
"2";"fresh"
"2";"loveliness"
"1";"sympathy"
"0";"beauties"
"1";"defective"
"1";"required"
"2";"conveniences"
"2";"tenderness"
"1";"heave"
"0";"gorge"
"2";"disrelish"
"4";"instruct"
"2";"compel"
"4";"granted"
"0";"pregnant"
"1";"unforced"
"4";"position"
"2";"eminently"
"3";"degree"
"2";"voluble"
"2";"conscionable"
"2";"putting"
"0";"form"
"3";"civil"
"2";"humane"
"1";"compass"
"0";"salt"
"2";"hidden"
"2";"slipper"
"4";"subtle"
"2";"finder"
"0";"occasions"
"0";"stamp"
"0";"counterfeit"
"1";"advantages"
"2";"devilish"
"0";"handsome"
"2";"requisites"
"0";"green"
"0";"pestilent"
"0";"complete"
"1";"blessed"
"0";"blest"
"0";"wine"
"0";"drinks"
"2";"grapes"
"2";"pudding"
"2";"paddle"
"2";"lechery"
"1";"obscure"
"0";"prologue"
"1";"breaths"
"2";"embraced"
"2";"mutualities"
"0";"marshal"
"2";"exercise"
"1";"incorporate"
"4";"pish"
"1";"ruled"
"1";"occasion"
"2";"tainting"
"2";"discipline"
"2";"favourably"
"2";"minister"
"0";"rash"
"0";"sudden"
"0";"choler"
"0";"haply"
"1";"truncheon"
"0";"provoke"
"2";"mutiny"
"2";"qualification"
"0";"taste"
"2";"displanting"
"1";"shorter"
"0";"journey"
"4";"desires"
"2";"impediment"
"2";"profitably"
"1";"removed"
"1";"expectation"
"2";"prosperity"
"1";"opportunity"
"0";"necessaries"
"2";"ashore"
"0";"endure"
"0";"constant"
"2";"peradventure"
"2";"accountant"
"0";"sin"
"2";"diet"
"12";"suspect"
"0";"lusty"
"0";"leap"
"1";"seat"
"2";"poisonous"
"1";"mineral"
"6";"gnaw"
"2";"inwards"
"2";"failing"
"7";"jealousy"
"8";"trash"
"0";"hunting"
"2";"hip"
"0";"rank"
"0";"garb"
"0";"cap"
"1";"reward"
"2";"egregiously"
"2";"practicing"
"2";"confus"
"0";"plain"
"0";"face"
"1";"proclamation"
"1";"importing"
"3";"perdition"
"1";"triumph"
"1";"dance"
"2";"bonfires"
"0";"revels"
"2";"addiction"
"0";"leads"
"2";"beneficial"
"2";"celebration"
"0";"nuptial"
"1";"proclaimed"
"1";"offices"
